2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-24 00:16:05,299 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:16:05.299161", "path": "/tmp/foo/test"}
2025-09-24 00:16:05,315 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:16:05.315831", "path": "/tmp/a"}
2025-09-24 00:16:28,242 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:16:28.242499", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:16:28,288 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:16:28.288793", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:17:05,397 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:17:05.397127", "path": "/tmp/foo/test"}
2025-09-24 00:17:05,416 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:17:05.416218", "path": "/tmp/a"}
2025-09-24 00:17:28,229 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:17:28.229674", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:17:28,250 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:17:28.250760", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:18:05,304 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:18:05.304420", "path": "/tmp/foo/test"}
2025-09-24 00:18:05,352 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:18:05.352002", "path": "/tmp/a"}
2025-09-24 00:18:28,237 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:18:28.237041", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:18:28,270 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:18:28.270292", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:19:05,302 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:19:05.302008", "path": "/tmp/foo/test"}
2025-09-24 00:19:05,325 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:19:05.324980", "path": "/tmp/a"}
2025-09-24 00:19:28,234 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:19:28.234649", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:19:28,252 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:19:28.252704", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:20:05,333 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:20:05.333597", "path": "/tmp/foo/test"}
2025-09-24 00:20:05,356 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:20:05.356471", "path": "/tmp/a"}
2025-09-24 00:20:28,239 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:20:28.238999", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:20:28,288 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:20:28.288419", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:21:05,314 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:21:05.314019", "path": "/tmp/foo/test"}
2025-09-24 00:21:05,335 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:21:05.335248", "path": "/tmp/a"}
2025-09-24 00:21:28,325 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:21:28.325806", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:21:28,370 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:21:28.370399", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:22:05,309 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:22:05.309245", "path": "/tmp/foo/test"}
2025-09-24 00:22:05,329 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:22:05.329037", "path": "/tmp/a"}
2025-09-24 00:22:28,284 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:22:28.284566", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:22:28,331 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:22:28.331135", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 03:31:59,942 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-24 03:32:05 UTC)" was missed by 0:00:54.757992
2025-09-24 03:31:59,976 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-24 03:32:05 UTC)" was missed by 0:00:54.766781
2025-09-24 03:32:00,000 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-24 03:32:05 UTC)" was missed by 0:00:54.764371
2025-09-24 03:32:00,023 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-24 03:32:28 UTC)" was missed by 0:00:31.906261
2025-09-24 03:32:00,048 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-24 03:32:28 UTC)" was missed by 0:00:31.899785
2025-09-24 03:32:00,070 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-24 04:31:28 UTC)" was missed by 0:00:32.015127
2025-09-24 03:32:00,096 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-24 04:31:28 UTC)" was missed by 0:00:32.010658
2025-09-24 03:32:00,120 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-24 04:31:28 UTC)" was missed by 0:00:31.940925
2025-09-24 03:32:00,143 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-24 04:31:28 UTC)" was missed by 0:00:31.933790
2025-09-24 03:32:05,245 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T03:32:05.243566", "path": "/tmp/foo/test"}
2025-09-24 03:32:05,274 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T03:32:05.274663", "path": "/tmp/a"}
2025-09-24 03:32:28,190 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T03:32:28.190764", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 03:32:28,211 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T03:32:28.211822", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 03:33:05,283 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T03:33:05.283873", "path": "/tmp/foo/test"}
2025-09-24 03:33:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T03:33:05.309947", "path": "/tmp/a"}
2025-09-24 03:33:28,177 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T03:33:28.177408", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 03:33:28,189 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T03:33:28.189013", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 03:34:05,284 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T03:34:05.283645", "path": "/tmp/foo/test"}
2025-09-24 03:34:05,293 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T03:34:05.293409", "path": "/tmp/a"}
2025-09-24 03:34:28,160 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T03:34:28.160731", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 03:34:28,178 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T03:34:28.178955", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-27 14:42:49,828 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:43:05 UTC)" was missed by 0:00:44.644951
2025-09-27 14:42:49,854 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:43:05 UTC)" was missed by 0:00:44.644723
2025-09-27 14:42:49,884 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:43:05 UTC)" was missed by 0:00:44.649138
2025-09-27 14:42:49,924 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:43:28 UTC)" was missed by 0:00:21.807507
2025-09-27 14:42:49,966 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:43:28 UTC)" was missed by 0:00:21.817970
2025-09-27 14:42:50,008 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-27 15:31:28 UTC)" was missed by 0:11:21.952538
2025-09-27 14:42:50,023 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-27 15:31:28 UTC)" was missed by 0:11:21.937546
2025-09-27 14:42:50,035 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-27 15:31:28 UTC)" was missed by 0:11:21.856794
2025-09-27 14:42:50,048 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-27 15:31:28 UTC)" was missed by 0:11:21.839481
2025-09-27 14:44:16,956 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-09-27 14:44:34,216 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:45:33 UTC)" was missed by 0:00:01.203154
2025-09-27 14:44:34,230 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:45:33 UTC)" was missed by 0:00:01.176778
2025-09-27 14:44:34,240 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:45:33 UTC)" was missed by 0:00:01.141658
2025-09-27 14:44:34,249 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:45:33 UTC)" was missed by 0:00:01.017794
2025-09-27 14:44:34,261 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-27T14:44:34.261049", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-27 14:44:34,261 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-27T14:44:34.261049", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-27 14:45:34,399 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:46:33 UTC)" was missed by 0:00:01.384801
2025-09-27 14:45:34,414 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:46:33 UTC)" was missed by 0:00:01.360971
2025-09-27 14:45:34,425 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:46:33 UTC)" was missed by 0:00:01.326350
2025-09-27 14:45:34,435 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:46:33 UTC)" was missed by 0:00:01.202933
2025-09-27 14:45:34,444 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:46:33 UTC)" was missed by 0:00:01.167047
2025-09-27 14:46:34,351 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:47:33 UTC)" was missed by 0:00:01.337680
2025-09-27 14:46:34,361 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:47:33 UTC)" was missed by 0:00:01.308280
2025-09-27 14:46:34,372 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:47:33 UTC)" was missed by 0:00:01.274383
2025-09-27 14:46:34,384 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:47:33 UTC)" was missed by 0:00:01.152591
2025-09-27 14:46:34,394 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:47:33 UTC)" was missed by 0:00:01.117222
2025-09-27 14:47:34,370 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:48:33 UTC)" was missed by 0:00:01.356960
2025-09-27 14:47:34,383 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:48:33 UTC)" was missed by 0:00:01.330079
2025-09-27 14:47:34,394 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:48:33 UTC)" was missed by 0:00:01.296308
2025-09-27 14:47:34,405 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:48:33 UTC)" was missed by 0:00:01.172927
2025-09-27 14:47:34,414 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:48:33 UTC)" was missed by 0:00:01.137825
2025-09-27 14:48:34,460 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:49:33 UTC)" was missed by 0:00:01.445219
2025-09-27 14:48:34,488 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:49:33 UTC)" was missed by 0:00:01.434807
2025-09-27 14:48:34,501 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:49:33 UTC)" was missed by 0:00:01.402686
2025-09-27 14:48:34,513 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:49:33 UTC)" was missed by 0:00:01.281518
2025-09-27 14:48:34,524 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:49:33 UTC)" was missed by 0:00:01.247815
2025-09-27 14:49:34,309 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:50:33 UTC)" was missed by 0:00:01.295753
2025-09-27 14:49:34,321 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:50:33 UTC)" was missed by 0:00:01.267542
2025-09-27 14:49:34,331 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:50:33 UTC)" was missed by 0:00:01.232559
2025-09-27 14:49:34,341 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:50:33 UTC)" was missed by 0:00:01.109736
2025-09-27 14:49:34,350 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:50:33 UTC)" was missed by 0:00:01.073991
2025-09-27 14:50:34,361 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:51:33 UTC)" was missed by 0:00:01.348439
2025-09-27 14:50:34,371 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:51:33 UTC)" was missed by 0:00:01.317880
2025-09-27 14:50:34,379 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:51:33 UTC)" was missed by 0:00:01.281443
2025-09-27 14:50:34,388 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:51:33 UTC)" was missed by 0:00:01.156109
2025-09-27 14:50:34,399 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 14:51:33 UTC)" was missed by 0:00:01.122698
2025-09-27 14:51:34,315 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 14:52:33 UTC)" was missed by 0:00:01.300756
